name,id,date,AQI
邢台,邢台,20200315,42.79166666666666
邢台,邢台,20200316,72.66666666666667
邢台,邢台,20200317,73.95833333333333
邢台,邢台,20200318,94.8095238095238
邢台,邢台,20200319,55.708333333333336
邢台,邢台,20200320,105.125
邢台,邢台,20200321,117.375
邢台,邢台,20200322,66.83333333333333
邢台,邢台,20200323,80.66666666666667
邢台,邢台,20200324,80.0
邢台,邢台,20200325,111.54166666666669
邢台,邢台,20200326,61.25
邢台,邢台,20200327,31.875
邢台,邢台,20200328,52.333333333333336
邢台,邢台,20200329,68.20833333333333
邢台,邢台,20200330,69.08333333333333
邢台,邢台,20200331,76.5
邢台,邢台,20200401,64.375
邢台,邢台,20200402,62.66666666666666
邢台,邢台,20200403,59.583333333333336
邢台,邢台,20200404,99.66666666666669
邢台,邢台,20200405,81.25
邢台,邢台,20200406,97.41666666666669
邢台,邢台,20200407,110.20833333333331
邢台,邢台,20200408,72.29166666666667
邢台,邢台,20200409,50.17391304347826
邢台,邢台,20200410,42.41666666666666
邢台,邢台,20200411,45.333333333333336
邢台,邢台,20200412,46.91666666666666
邢台,邢台,20200413,75.25
邢台,邢台,20200414,79.58333333333333
邢台,邢台,20200415,79.29166666666667
邢台,邢台,20200416,78.375
邢台,邢台,20200417,73.875
邢台,邢台,20200418,62.375
邢台,邢台,20200419,76.125
邢台,邢台,20200420,54.833333333333336
邢台,邢台,20200421,48.29166666666666
邢台,邢台,20200422,50.833333333333336
邢台,邢台,20200423,44.79166666666666
邢台,邢台,20200424,49.375
邢台,邢台,20200425,60.60869565217392
邢台,邢台,20200426,68.45833333333333
邢台,邢台,20200427,62.625
邢台,邢台,20200428,90.20833333333331
邢台,邢台,20200429,72.54166666666667
邢台,邢台,20200430,97.875
邢台,邢台,20200501,82.83333333333333
邢台,邢台,20200502,76.54166666666667
邢台,邢台,20200503,97.75
邢台,邢台,20200504,50.75
邢台,邢台,20200505,55.79166666666666
邢台,邢台,20200506,67.41666666666667
邢台,邢台,20200507,66.29166666666667
邢台,邢台,20200508,30.166666666666668
邢台,邢台,20200509,67.79166666666667
邢台,邢台,20200510,64.125
邢台,邢台,20200511,43.833333333333336
邢台,邢台,20200512,79.0
邢台,邢台,20200513,86.17391304347827
邢台,邢台,20200514,57.875
邢台,邢台,20200515,82.5
邢台,邢台,20200516,98.79166666666669
邢台,邢台,20200517,94.125
邢台,邢台,20200518,40.29166666666666
邢台,邢台,20200519,47.65217391304348
邢台,邢台,20200520,88.91666666666667
邢台,邢台,20200521,85.70833333333333
邢台,邢台,20200522,75.41666666666667
邢台,邢台,20200523,56.79166666666666
邢台,邢台,20200524,48.125
邢台,邢台,20200525,74.91666666666667
邢台,邢台,20200526,39.333333333333336
邢台,邢台,20200527,44.54166666666666
邢台,邢台,20200528,74.75
邢台,邢台,20200529,74.08333333333333
邢台,邢台,20200530,60.79166666666666
邢台,邢台,20200531,58.833333333333336
邢台,邢台,20200601,68.20833333333333
邢台,邢台,20200602,72.125
邢台,邢台,20200603,94.91666666666669
邢台,邢台,20200604,101.625
邢台,邢台,20200605,68.25
邢台,邢台,20200606,82.875
邢台,邢台,20200607,86.33333333333333
邢台,邢台,20200608,87.29166666666667
邢台,邢台,20200609,87.21739130434783
邢台,邢台,20200610,95.375
邢台,邢台,20200611,89.25
邢台,邢台,20200612,64.66666666666667
邢台,邢台,20200613,70.95833333333333
邢台,邢台,20200614,51.0
邢台,邢台,20200615,66.70833333333333
邢台,邢台,20200616,45.833333333333336
邢台,邢台,20200617,36.625
邢台,邢台,20200618,53.75
邢台,邢台,20200619,51.75
邢台,邢台,20200620,63.958333333333336
邢台,邢台,20200621,64.79166666666667
邢台,邢台,20200622,59.16666666666666
邢台,邢台,20200623,57.833333333333336
邢台,邢台,20200624,69.83333333333333
邢台,邢台,20200625,64.20833333333333
邢台,邢台,20200626,65.29166666666667
邢台,邢台,20200627,95.25
邢台,邢台,20200628,80.5
邢台,邢台,20200629,47.5
邢台,邢台,20200630,49.833333333333336
邢台,邢台,20200701,71.79166666666667
邢台,邢台,20200702,57.625
邢台,邢台,20200703,42.95652173913044
邢台,邢台,20200704,68.375
邢台,邢台,20200705,73.08333333333333
邢台,邢台,20200706,64.45833333333333
邢台,邢台,20200707,70.875
邢台,邢台,20200708,68.21739130434783
邢台,邢台,20200709,55.5
邢台,邢台,20200710,64.875
邢台,邢台,20200711,83.04166666666667
邢台,邢台,20200712,42.375
邢台,邢台,20200713,53.54166666666666
邢台,邢台,20200714,63.333333333333336
邢台,邢台,20200715,82.0
邢台,邢台,20200716,71.08333333333333
邢台,邢台,20200717,54.333333333333336
邢台,邢台,20200718,77.29166666666667
邢台,邢台,20200719,71.25
邢台,邢台,20200720,79.20833333333333
邢台,邢台,20200721,68.04166666666667
邢台,邢台,20200722,58.125
邢台,邢台,20200723,74.66666666666667
邢台,邢台,20200724,55.91666666666666
邢台,邢台,20200725,58.333333333333336
邢台,邢台,20200726,42.708333333333336
邢台,邢台,20200727,49.333333333333336
邢台,邢台,20200728,64.58333333333333
邢台,邢台,20200729,65.70833333333333
邢台,邢台,20200730,54.875
邢台,邢台,20200731,54.91666666666666
邢台,邢台,20200801,57.208333333333336
邢台,邢台,20200802,46.333333333333336
邢台,邢台,20200803,59.79166666666666
邢台,邢台,20200804,49.083333333333336
邢台,邢台,20200805,31.95833333333333
邢台,邢台,20200806,25.95833333333333
邢台,邢台,20200807,24.5
邢台,邢台,20200808,35.5
邢台,邢台,20200809,63.375
邢台,邢台,20200810,52.708333333333336
邢台,邢台,20200811,75.91666666666667
邢台,邢台,20200812,44.375
邢台,邢台,20200813,41.16666666666666
邢台,邢台,20200814,64.70833333333333
邢台,邢台,20200815,36.41666666666666
邢台,邢台,20200816,24.291666666666668
邢台,邢台,20200817,64.95833333333333
邢台,邢台,20200818,69.41666666666667
邢台,邢台,20200819,27.125
邢台,邢台,20200820,40.333333333333336
邢台,邢台,20200821,36.083333333333336
邢台,邢台,20200822,51.16666666666666
邢台,邢台,20200823,60.5
邢台,邢台,20200824,49.0
邢台,邢台,20200825,47.333333333333336
邢台,邢台,20200826,64.54166666666667
邢台,邢台,20200827,64.91666666666667
邢台,邢台,20200828,78.79166666666667
邢台,邢台,20200829,87.33333333333333
邢台,邢台,20200830,87.95833333333333
邢台,邢台,20200831,58.16666666666666
邢台,邢台,20200901,41.5
邢台,邢台,20200902,34.5
邢台,邢台,20200903,35.375
邢台,邢台,20200904,46.25
邢台,邢台,20200905,71.83333333333333
邢台,邢台,20200906,90.83333333333331
邢台,邢台,20200907,82.54166666666667
邢台,邢台,20200908,45.833333333333336
邢台,邢台,20200909,43.583333333333336
邢台,邢台,20200910,40.333333333333336
邢台,邢台,20200911,27.791666666666668
邢台,邢台,20200912,35.875
邢台,邢台,20200913,46.0
邢台,邢台,20200914,76.29166666666667
邢台,邢台,20200915,66.125
邢台,邢台,20200916,42.54166666666666
邢台,邢台,20200917,34.875
邢台,邢台,20200918,44.583333333333336
邢台,邢台,20200919,66.5
邢台,邢台,20200920,83.29166666666667
邢台,邢台,20200921,78.25
邢台,邢台,20200922,85.41666666666667
邢台,邢台,20200923,61.833333333333336
邢台,邢台,20200924,47.708333333333336
邢台,邢台,20200925,60.5
邢台,邢台,20200926,62.82608695652174
邢台,邢台,20200927,76.3157894736842
邢台,邢台,20200928,68.54166666666667
邢台,邢台,20200929,42.54166666666666
邢台,邢台,20200930,37.54166666666666
邢台,邢台,20201001,84.20833333333333
邢台,邢台,20201002,63.708333333333336
邢台,邢台,20201003,54.875
邢台,邢台,20201004,38.60869565217392
邢台,邢台,20201005,37.78260869565217
邢台,邢台,20201006,68.91666666666667
邢台,邢台,20201007,64.54166666666667
邢台,邢台,20201008,71.66666666666667
邢台,邢台,20201009,87.91666666666667
邢台,邢台,20201010,119.16666666666669
邢台,邢台,20201011,153.9090909090909
邢台,邢台,20201012,34.166666666666664
邢台,邢台,20201013,68.79166666666667
邢台,邢台,20201014,64.1304347826087
邢台,邢台,20201015,86.66666666666667
邢台,邢台,20201016,84.29166666666667
邢台,邢台,20201017,58.708333333333336
邢台,邢台,20201018,76.26086956521739
邢台,邢台,20201019,93.375
邢台,邢台,20201020,111.45833333333331
邢台,邢台,20201021,116.1818181818182
邢台,邢台,20201022,85.0
邢台,邢台,20201023,51.81818181818182
邢台,邢台,20201024,74.83333333333333
邢台,邢台,20201025,102.95652173913044
邢台,邢台,20201026,152.625
邢台,邢台,20201027,106.25
邢台,邢台,20201028,65.34782608695652
邢台,邢台,20201029,68.29166666666667
邢台,邢台,20201030,78.04166666666667
邢台,邢台,20201031,97.66666666666669
邢台,邢台,20201101,75.6086956521739
邢台,邢台,20201102,49.0
邢台,邢台,20201103,55.583333333333336
邢台,邢台,20201104,74.79166666666667
邢台,邢台,20201105,88.375
邢台,邢台,20201106,78.08333333333333
邢台,邢台,20201107,65.08333333333333
邢台,邢台,20201108,50.17391304347826
邢台,邢台,20201109,68.33333333333333
邢台,邢台,20201110,100.0
邢台,邢台,20201111,116.3181818181818
邢台,邢台,20201112,187.375
邢台,邢台,20201113,125.5
邢台,邢台,20201114,125.91666666666669
邢台,邢台,20201115,201.375
邢台,邢台,20201116,228.54166666666663
邢台,邢台,20201117,158.33333333333334
邢台,邢台,20201118,25.375
邢台,邢台,20201119,36.0
邢台,邢台,20201120,47.29166666666666
邢台,邢台,20201121,53.41666666666666
邢台,邢台,20201122,61.16666666666666
邢台,邢台,20201123,67.08333333333333
邢台,邢台,20201124,119.0
邢台,邢台,20201125,131.0
邢台,邢台,20201126,98.0
邢台,邢台,20201127,75.16666666666667
邢台,邢台,20201128,71.875
邢台,邢台,20201129,88.52173913043478
邢台,邢台,20201130,142.875
邢台,邢台,20201201,104.16666666666669
邢台,邢台,20201202,112.70833333333331
邢台,邢台,20201203,105.83333333333331
邢台,邢台,20201204,103.41666666666669
邢台,邢台,20201205,154.29166666666666
邢台,邢台,20201206,223.82608695652172
邢台,邢台,20201207,133.625
邢台,邢台,20201208,67.54166666666667
邢台,邢台,20201209,109.125
邢台,邢台,20201210,155.30434782608697
邢台,邢台,20201211,147.04166666666666
邢台,邢台,20201212,155.16666666666666
邢台,邢台,20201213,74.0
邢台,邢台,20201214,51.73913043478261
邢台,邢台,20201215,69.35
邢台,邢台,20201216,77.0
邢台,邢台,20201217,135.95652173913044
邢台,邢台,20201218,73.45833333333333
邢台,邢台,20201219,65.5
邢台,邢台,20201220,74.875
邢台,邢台,20201221,84.70833333333333
邢台,邢台,20201222,105.29166666666669
邢台,邢台,20201223,114.375
邢台,邢台,20201224,73.33333333333333
邢台,邢台,20201225,85.0
邢台,邢台,20201226,105.0
邢台,邢台,20201227,162.83333333333334
邢台,邢台,20201228,175.25
邢台,邢台,20201229,76.95454545454545
邢台,邢台,20201230,49.875
邢台,邢台,20201231,50.29166666666666
邯郸,邯郸,20200101,76.70833333333333
邯郸,邯郸,20200102,122.08333333333331
邯郸,邯郸,20200103,184.33333333333331
邯郸,邯郸,20200104,281.4166666666667
邯郸,邯郸,20200105,281.3333333333333
邯郸,邯郸,20200106,101.45833333333331
邯郸,邯郸,20200107,95.70833333333331
邯郸,邯郸,20200108,133.29166666666666
邯郸,邯郸,20200109,115.95833333333331
邯郸,邯郸,20200110,239.41666666666663
邯郸,邯郸,20200111,172.95833333333334
邯郸,邯郸,20200112,170.875
邯郸,邯郸,20200113,207.25
邯郸,邯郸,20200114,272.7083333333333
邯郸,邯郸,20200115,235.41666666666663
邯郸,邯郸,20200116,232.5
邯郸,邯郸,20200117,178.45833333333334
邯郸,邯郸,20200118,233.66666666666663
邯郸,邯郸,20200119,153.375
邯郸,邯郸,20200120,80.41666666666667
邯郸,邯郸,20200121,132.70833333333334
邯郸,邯郸,20200122,248.21052631578948
邯郸,邯郸,20200123,365.8333333333333
邯郸,邯郸,20200124,192.45833333333331
邯郸,邯郸,20200125,132.0
邯郸,邯郸,20200126,189.625
邯郸,邯郸,20200127,181.33333333333331
邯郸,邯郸,20200128,89.54166666666667
邯郸,邯郸,20200129,190.625
邯郸,邯郸,20200130,180.125
邯郸,邯郸,20200131,161.91666666666666
邯郸,邯郸,20200201,135.375
邯郸,邯郸,20200202,82.29166666666667
邯郸,邯郸,20200203,85.625
邯郸,邯郸,20200204,120.54166666666669
邯郸,邯郸,20200205,56.75
邯郸,邯郸,20200206,73.79166666666667
邯郸,邯郸,20200207,126.29166666666669
邯郸,邯郸,20200208,216.125
邯郸,邯郸,20200209,141.41666666666666
邯郸,邯郸,20200210,88.625
邯郸,邯郸,20200211,103.83333333333331
邯郸,邯郸,20200212,103.33333333333331
邯郸,邯郸,20200213,74.66666666666667
邯郸,邯郸,20200214,112.25
邯郸,邯郸,20200215,34.25
邯郸,邯郸,20200216,32.75
邯郸,邯郸,20200217,38.083333333333336
邯郸,邯郸,20200218,65.79166666666667
邯郸,邯郸,20200219,92.125
邯郸,邯郸,20200220,183.5
邯郸,邯郸,20200221,134.16666666666666
邯郸,邯郸,20200222,59.458333333333336
邯郸,邯郸,20200223,80.75
邯郸,邯郸,20200224,122.41666666666669
邯郸,邯郸,20200225,116.08333333333331
邯郸,邯郸,20200226,74.66666666666667
邯郸,邯郸,20200227,53.708333333333336
邯郸,邯郸,20200228,79.0
邯郸,邯郸,20200229,77.625
邯郸,邯郸,20200301,77.04166666666667
邯郸,邯郸,20200302,67.45833333333333
邯郸,邯郸,20200303,62.625
邯郸,邯郸,20200304,40.91666666666666
邯郸,邯郸,20200305,68.625
邯郸,邯郸,20200306,92.5
邯郸,邯郸,20200307,139.83333333333334
邯郸,邯郸,20200308,187.41666666666663
邯郸,邯郸,20200309,140.91666666666666
邯郸,邯郸,20200310,75.25
邯郸,邯郸,20200311,89.91666666666667
邯郸,邯郸,20200312,89.75
邯郸,邯郸,20200313,52.625
邯郸,邯郸,20200314,56.458333333333336
邯郸,邯郸,20200315,57.083333333333336
邯郸,邯郸,20200316,77.33333333333333
邯郸,邯郸,20200317,76.91666666666667
邯郸,邯郸,20200318,95.4090909090909
邯郸,邯郸,20200319,73.54166666666667
邯郸,邯郸,20200320,99.58333333333331
邯郸,邯郸,20200321,124.95833333333331
邯郸,邯郸,20200322,70.95833333333333
邯郸,邯郸,20200323,84.70833333333333
邯郸,邯郸,20200324,68.33333333333333
邯郸,邯郸,20200325,74.25
邯郸,邯郸,20200326,58.708333333333336
邯郸,邯郸,20200327,36.91666666666666
邯郸,邯郸,20200328,57.91666666666666
邯郸,邯郸,20200329,65.125
邯郸,邯郸,20200330,59.5
邯郸,邯郸,20200331,67.45833333333333
邯郸,邯郸,20200401,67.875
邯郸,邯郸,20200402,77.625
邯郸,邯郸,20200403,75.04166666666667
邯郸,邯郸,20200404,107.95833333333331
邯郸,邯郸,20200405,85.625
邯郸,邯郸,20200406,81.625
邯郸,邯郸,20200407,93.79166666666669
邯郸,邯郸,20200408,75.625
邯郸,邯郸,20200409,55.17391304347826
邯郸,邯郸,20200410,42.0
邯郸,邯郸,20200411,64.54166666666667
邯郸,邯郸,20200412,60.208333333333336
邯郸,邯郸,20200413,79.91666666666667
邯郸,邯郸,20200414,73.20833333333333
邯郸,邯郸,20200415,70.83333333333333
邯郸,邯郸,20200416,73.08333333333333
邯郸,邯郸,20200417,79.45833333333333
邯郸,邯郸,20200418,68.125
邯郸,邯郸,20200419,70.95833333333333
邯郸,邯郸,20200420,60.125
邯郸,邯郸,20200421,54.41666666666666
邯郸,邯郸,20200422,56.75
邯郸,邯郸,20200423,55.5
邯郸,邯郸,20200424,72.41666666666667
邯郸,邯郸,20200425,76.52173913043478
邯郸,邯郸,20200426,73.5
邯郸,邯郸,20200427,59.29166666666666
邯郸,邯郸,20200428,76.5
邯郸,邯郸,20200429,73.58333333333333
邯郸,邯郸,20200430,102.29166666666669
邯郸,邯郸,20200501,73.70833333333333
邯郸,邯郸,20200502,77.16666666666667
邯郸,邯郸,20200503,117.95833333333331
邯郸,邯郸,20200504,59.833333333333336
邯郸,邯郸,20200505,47.79166666666666
邯郸,邯郸,20200506,67.33333333333333
邯郸,邯郸,20200507,54.91666666666666
邯郸,邯郸,20200508,26.45833333333333
邯郸,邯郸,20200509,60.083333333333336
邯郸,邯郸,20200510,72.625
邯郸,邯郸,20200511,52.583333333333336
邯郸,邯郸,20200512,86.66666666666667
邯郸,邯郸,20200513,101.2608695652174
邯郸,邯郸,20200514,54.16666666666666
邯郸,邯郸,20200515,81.125
邯郸,邯郸,20200516,99.91666666666669
邯郸,邯郸,20200517,136.04166666666666
邯郸,邯郸,20200518,47.0
邯郸,邯郸,20200519,58.75
邯郸,邯郸,20200520,85.91666666666667
邯郸,邯郸,20200521,82.375
邯郸,邯郸,20200522,88.25
邯郸,邯郸,20200523,65.25
邯郸,邯郸,20200524,59.66666666666666
邯郸,邯郸,20200525,78.75
邯郸,邯郸,20200526,46.625
邯郸,邯郸,20200527,56.91666666666666
邯郸,邯郸,20200528,68.125
邯郸,邯郸,20200529,68.375
邯郸,邯郸,20200530,61.583333333333336
邯郸,邯郸,20200531,67.91666666666667
邯郸,邯郸,20200601,80.08333333333333
邯郸,邯郸,20200602,79.79166666666667
邯郸,邯郸,20200603,87.83333333333333
邯郸,邯郸,20200604,110.91666666666669
邯郸,邯郸,20200605,78.33333333333333
邯郸,邯郸,20200606,91.29166666666669
邯郸,邯郸,20200607,84.5
邯郸,邯郸,20200608,86.79166666666667
邯郸,邯郸,20200609,91.1304347826087
邯郸,邯郸,20200610,91.125
邯郸,邯郸,20200611,88.75
邯郸,邯郸,20200612,51.625
邯郸,邯郸,20200613,57.75
邯郸,邯郸,20200614,60.04166666666666
邯郸,邯郸,20200615,89.79166666666667
邯郸,邯郸,20200616,58.458333333333336
邯郸,邯郸,20200617,42.91666666666666
邯郸,邯郸,20200618,47.25
邯郸,邯郸,20200619,48.625
邯郸,邯郸,20200620,56.208333333333336
邯郸,邯郸,20200621,60.875
邯郸,邯郸,20200622,58.5
邯郸,邯郸,20200623,56.375
邯郸,邯郸,20200624,70.16666666666667
邯郸,邯郸,20200625,56.5
邯郸,邯郸,20200626,73.66666666666667
邯郸,邯郸,20200627,95.25
邯郸,邯郸,20200628,89.45833333333333
邯郸,邯郸,20200629,55.75
邯郸,邯郸,20200630,53.833333333333336
邯郸,邯郸,20200701,66.70833333333333
邯郸,邯郸,20200702,58.458333333333336
邯郸,邯郸,20200703,50.60869565217392
邯郸,邯郸,20200704,62.0
邯郸,邯郸,20200705,70.625
邯郸,邯郸,20200706,71.41666666666667
邯郸,邯郸,20200707,75.08333333333333
邯郸,邯郸,20200708,76.91666666666667
邯郸,邯郸,20200709,65.29166666666667
邯郸,邯郸,20200710,80.375
邯郸,邯郸,20200711,93.08333333333331
邯郸,邯郸,20200712,39.833333333333336
邯郸,邯郸,20200713,53.833333333333336
邯郸,邯郸,20200714,65.29166666666667
邯郸,邯郸,20200715,81.33333333333333
邯郸,邯郸,20200716,56.083333333333336
邯郸,邯郸,20200717,53.54166666666666
邯郸,邯郸,20200718,67.08333333333333
邯郸,邯郸,20200719,77.25
邯郸,邯郸,20200720,74.875
邯郸,邯郸,20200721,63.375
邯郸,邯郸,20200722,57.958333333333336
邯郸,邯郸,20200723,76.83333333333333
邯郸,邯郸,20200724,54.833333333333336
邯郸,邯郸,20200725,65.91666666666667
邯郸,邯郸,20200726,50.083333333333336
邯郸,邯郸,20200727,48.458333333333336
邯郸,邯郸,20200728,57.5
邯郸,邯郸,20200729,56.75
邯郸,邯郸,20200730,53.333333333333336
邯郸,邯郸,20200731,48.083333333333336
邯郸,邯郸,20200801,50.5
邯郸,邯郸,20200802,41.04166666666666
邯郸,邯郸,20200803,72.16666666666667
邯郸,邯郸,20200804,40.66666666666666
邯郸,邯郸,20200805,41.333333333333336
邯郸,邯郸,20200806,29.125
邯郸,邯郸,20200807,31.291666666666668
邯郸,邯郸,20200808,38.833333333333336
邯郸,邯郸,20200809,62.66666666666666
邯郸,邯郸,20200810,70.25
邯郸,邯郸,20200811,84.41666666666667
邯郸,邯郸,20200812,46.458333333333336
邯郸,邯郸,20200813,42.375
邯郸,邯郸,20200814,66.20833333333333
邯郸,邯郸,20200815,34.958333333333336
邯郸,邯郸,20200816,30.33333333333333
邯郸,邯郸,20200817,60.16666666666666
邯郸,邯郸,20200818,67.16666666666667
邯郸,邯郸,20200819,29.375
邯郸,邯郸,20200820,39.29166666666666
邯郸,邯郸,20200821,38.04166666666666
邯郸,邯郸,20200822,50.583333333333336
邯郸,邯郸,20200823,56.75
邯郸,邯郸,20200824,50.75
邯郸,邯郸,20200825,63.04166666666666
邯郸,邯郸,20200826,75.83333333333333
邯郸,邯郸,20200827,72.70833333333333
邯郸,邯郸,20200828,84.79166666666667
邯郸,邯郸,20200829,72.625
邯郸,邯郸,20200830,89.16666666666667
邯郸,邯郸,20200831,82.83333333333333
邯郸,邯郸,20200901,53.5
邯郸,邯郸,20200902,44.0
邯郸,邯郸,20200903,48.79166666666666
邯郸,邯郸,20200904,60.125
邯郸,邯郸,20200905,72.54166666666667
邯郸,邯郸,20200906,96.70833333333331
邯郸,邯郸,20200907,94.08333333333331
邯郸,邯郸,20200908,56.208333333333336
邯郸,邯郸,20200909,71.58333333333333
邯郸,邯郸,20200910,59.41666666666666
邯郸,邯郸,20200911,31.916666666666668
邯郸,邯郸,20200912,42.0
邯郸,邯郸,20200913,53.208333333333336
邯郸,邯郸,20200914,80.125
邯郸,邯郸,20200915,73.70833333333333
邯郸,邯郸,20200916,50.16666666666666
邯郸,邯郸,20200917,43.79166666666666
邯郸,邯郸,20200918,55.79166666666666
邯郸,邯郸,20200919,70.66666666666667
邯郸,邯郸,20200920,95.33333333333331
邯郸,邯郸,20200921,96.16666666666669
邯郸,邯郸,20200922,104.75
邯郸,邯郸,20200923,77.79166666666667
邯郸,邯郸,20200924,55.25
邯郸,邯郸,20200925,71.33333333333333
邯郸,邯郸,20200926,69.83333333333333
邯郸,邯郸,20200927,87.5
邯郸,邯郸,20200928,69.75
邯郸,邯郸,20200929,60.583333333333336
邯郸,邯郸,20200930,45.875
邯郸,邯郸,20201001,89.75
邯郸,邯郸,20201002,79.75
邯郸,邯郸,20201003,61.79166666666666
邯郸,邯郸,20201004,47.833333333333336
邯郸,邯郸,20201005,63.43478260869565
邯郸,邯郸,20201006,70.45833333333333
邯郸,邯郸,20201007,63.458333333333336
邯郸,邯郸,20201008,79.375
邯郸,邯郸,20201009,87.75
邯郸,邯郸,20201010,126.91666666666669
邯郸,邯郸,20201011,153.91304347826087
邯郸,邯郸,20201012,45.04166666666666
邯郸,邯郸,20201013,85.5
邯郸,邯郸,20201014,62.82608695652174
邯郸,邯郸,20201015,81.875
邯郸,邯郸,20201016,88.0
邯郸,邯郸,20201017,81.70833333333333
邯郸,邯郸,20201018,99.7391304347826
邯郸,邯郸,20201019,99.58333333333331
邯郸,邯郸,20201020,102.375
邯郸,邯郸,20201021,126.5
邯郸,邯郸,20201022,115.54166666666669
邯郸,邯郸,20201023,72.31818181818181
邯郸,邯郸,20201024,84.29166666666667
邯郸,邯郸,20201025,98.21739130434784
邯郸,邯郸,20201026,150.20833333333334
邯郸,邯郸,20201027,118.91666666666669
邯郸,邯郸,20201028,74.26086956521739
邯郸,邯郸,20201029,79.29166666666667
邯郸,邯郸,20201030,100.54166666666669
邯郸,邯郸,20201031,101.70833333333331
邯郸,邯郸,20201101,91.04347826086956
邯郸,邯郸,20201102,67.83333333333333
邯郸,邯郸,20201103,67.75
邯郸,邯郸,20201104,83.54166666666667
邯郸,邯郸,20201105,84.0
邯郸,邯郸,20201106,81.33333333333333
邯郸,邯郸,20201107,82.04166666666667
邯郸,邯郸,20201108,62.52173913043478
邯郸,邯郸,20201109,81.875
邯郸,邯郸,20201110,114.83333333333331
邯郸,邯郸,20201111,118.1818181818182
邯郸,邯郸,20201112,125.875
邯郸,邯郸,20201113,177.20833333333334
邯郸,邯郸,20201114,148.54166666666666
邯郸,邯郸,20201115,180.91666666666663
邯郸,邯郸,20201116,239.91666666666663
邯郸,邯郸,20201117,174.625
邯郸,邯郸,20201118,29.166666666666668
邯郸,邯郸,20201119,49.66666666666666
邯郸,邯郸,20201120,54.0
邯郸,邯郸,20201121,54.375
邯郸,邯郸,20201122,58.0
邯郸,邯郸,20201123,68.83333333333333
邯郸,邯郸,20201124,85.61111111111111
邯郸,邯郸,20201125,124.82608695652172
邯郸,邯郸,20201126,109.66666666666669
邯郸,邯郸,20201127,81.125
邯郸,邯郸,20201128,68.0
邯郸,邯郸,20201129,94.3913043478261
邯郸,邯郸,20201130,158.5
邯郸,邯郸,20201201,119.33333333333331
邯郸,邯郸,20201202,119.79166666666669
邯郸,邯郸,20201203,117.875
邯郸,邯郸,20201204,140.75
邯郸,邯郸,20201205,187.375
邯郸,邯郸,20201206,192.0
邯郸,邯郸,20201207,143.54166666666666
邯郸,邯郸,20201208,63.75
邯郸,邯郸,20201209,123.08333333333331
邯郸,邯郸,20201210,186.2608695652174
邯郸,邯郸,20201211,184.79166666666663
邯郸,邯郸,20201212,166.70833333333334
邯郸,邯郸,20201213,86.29166666666667
邯郸,邯郸,20201214,56.0
邯郸,邯郸,20201215,86.55
邯郸,邯郸,20201216,99.29411764705884
邯郸,邯郸,20201217,140.0
邯郸,邯郸,20201218,95.95833333333331
邯郸,邯郸,20201219,67.79166666666667
邯郸,邯郸,20201220,88.75
邯郸,邯郸,20201221,105.875
邯郸,邯郸,20201222,136.95833333333334
邯郸,邯郸,20201223,131.625
邯郸,邯郸,20201224,106.33333333333331
邯郸,邯郸,20201225,103.125
邯郸,邯郸,20201226,127.45833333333331
邯郸,邯郸,20201227,202.75
邯郸,邯郸,20201228,203.625
邯郸,邯郸,20201229,83.63636363636364
邯郸,邯郸,20201230,59.125
邯郸,邯郸,20201231,51.04166666666666
秦皇岛,秦皇岛,20200101,62.958333333333336
秦皇岛,秦皇岛,20200102,106.70833333333331
秦皇岛,秦皇岛,20200103,105.375
秦皇岛,秦皇岛,20200104,76.70833333333333
秦皇岛,秦皇岛,20200105,88.95833333333333
秦皇岛,秦皇岛,20200106,84.70833333333333
秦皇岛,秦皇岛,20200107,38.16666666666666
秦皇岛,秦皇岛,20200108,35.916666666666664
秦皇岛,秦皇岛,20200109,57.708333333333336
秦皇岛,秦皇岛,20200110,71.41666666666667
秦皇岛,秦皇岛,20200111,45.625
秦皇岛,秦皇岛,20200112,51.0
秦皇岛,秦皇岛,20200113,50.208333333333336
秦皇岛,秦皇岛,20200114,52.708333333333336
秦皇岛,秦皇岛,20200115,99.54166666666669
秦皇岛,秦皇岛,20200116,83.83333333333333
秦皇岛,秦皇岛,20200117,95.58333333333331
秦皇岛,秦皇岛,20200118,191.58333333333331
秦皇岛,秦皇岛,20200119,97.95833333333331
秦皇岛,秦皇岛,20200120,45.333333333333336
秦皇岛,秦皇岛,20200121,66.33333333333333
秦皇岛,秦皇岛,20200122,170.10526315789474
秦皇岛,秦皇岛,20200123,157.16666666666666
秦皇岛,秦皇岛,20200124,42.0
秦皇岛,秦皇岛,20200125,141.33333333333334
秦皇岛,秦皇岛,20200126,189.79166666666663
秦皇岛,秦皇岛,20200127,106.08333333333331
秦皇岛,秦皇岛,20200128,78.83333333333333
秦皇岛,秦皇岛,20200129,44.25
秦皇岛,秦皇岛,20200130,27.791666666666668
秦皇岛,秦皇岛,20200131,71.91666666666667
秦皇岛,秦皇岛,20200201,52.04166666666666
秦皇岛,秦皇岛,20200202,57.458333333333336
秦皇岛,秦皇岛,20200203,44.708333333333336
秦皇岛,秦皇岛,20200204,40.04166666666666
秦皇岛,秦皇岛,20200205,30.875
秦皇岛,秦皇岛,20200206,44.833333333333336
秦皇岛,秦皇岛,20200207,83.70833333333333
秦皇岛,秦皇岛,20200208,68.04166666666667
